2025-06-07 at 18:45:18 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:45:48 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:45:48 | DEBUG | finance.services.expense_service:get_all_expenses:14 | expenses: [(3, 200.0, 'Cheese Cake Factory', 'Restaurant', 'Pasta', '2025-06-01'), (4, 200.0, 'Cheese Cake Factory', 'Restaurant', 'Pasta', '2025-06-01')]
2025-06-07 at 18:46:44 | INFO | finance.routes.expense_routes:get_expense_by_id:32 | Fetching expense with ID: 3
2025-06-07 at 18:46:44 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:46:44 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: (3, 200.0, 'Cheese Cake Factory', 'Restaurant', 'Pasta', '2025-06-01')
2025-06-07 at 18:46:56 | INFO | finance.routes.expense_routes:update_expense_by_id:41 | Updating expense with ID: 1
2025-06-07 at 18:46:56 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:46:56 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: None
2025-06-07 at 18:48:33 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:48:33 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:48:33 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:48:33 | DEBUG | finance.db.db_utils:initialize_db:25 | Database already exists at /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db. No action taken.
2025-06-07 at 18:48:43 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:48:43 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:48:43 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:48:43 | DEBUG | finance.db.db_utils:initialize_db:25 | Database already exists at /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db. No action taken.
2025-06-07 at 18:48:49 | INFO | finance.routes.expense_routes:update_expense_by_id:41 | Updating expense with ID: 1
2025-06-07 at 18:48:49 | DEBUG | finance.db.db_api:__init__:18 | Initializing db_conn and db_name = finance.db
2025-06-07 at 18:48:49 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:48:49 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:48:49 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:48:49 | DEBUG | finance.db.db_api:get_instance:29 | New DBApi instance CREATED with db_name: finance.db
2025-06-07 at 18:48:49 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:48:49 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: None
2025-06-07 at 18:49:02 | INFO | finance.routes.expense_routes:update_expense_by_id:41 | Updating expense with ID: 10
2025-06-07 at 18:49:02 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:49:02 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: None
2025-06-07 at 18:49:08 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:49:08 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:49:08 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:49:08 | DEBUG | finance.db.db_utils:initialize_db:25 | Database already exists at /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db. No action taken.
2025-06-07 at 18:49:10 | INFO | finance.routes.expense_routes:update_expense_by_id:41 | Updating expense with ID: 10
2025-06-07 at 18:49:10 | DEBUG | finance.db.db_api:__init__:18 | Initializing db_conn and db_name = finance.db
2025-06-07 at 18:49:10 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:49:10 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:49:10 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:49:10 | DEBUG | finance.db.db_api:get_instance:29 | New DBApi instance CREATED with db_name: finance.db
2025-06-07 at 18:49:10 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:49:10 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: None
2025-06-07 at 18:49:28 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:49:28 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:49:28 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:49:28 | DEBUG | finance.db.db_utils:initialize_db:25 | Database already exists at /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db. No action taken.
2025-06-07 at 18:49:31 | INFO | finance.routes.expense_routes:get_expense_by_id:32 | Fetching expense with ID: 1
2025-06-07 at 18:49:31 | DEBUG | finance.db.db_api:__init__:18 | Initializing db_conn and db_name = finance.db
2025-06-07 at 18:49:31 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:49:31 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:49:31 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:49:31 | DEBUG | finance.db.db_api:get_instance:29 | New DBApi instance CREATED with db_name: finance.db
2025-06-07 at 18:49:31 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:49:31 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: None
2025-06-07 at 18:57:23 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:57:23 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:57:23 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:57:23 | DEBUG | finance.db.db_utils:initialize_db:25 | Database already exists at /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db. No action taken.
2025-06-07 at 18:57:24 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:57:24 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:57:24 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:57:24 | DEBUG | finance.db.db_utils:initialize_db:25 | Database already exists at /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db. No action taken.
2025-06-07 at 18:57:29 | INFO | finance.routes.expense_routes:all_expenses:14 | Fetching all expenses
2025-06-07 at 18:57:29 | DEBUG | finance.db.db_api:__init__:18 | Initializing db_conn and db_name = finance.db
2025-06-07 at 18:57:29 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:57:29 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:57:29 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:57:29 | DEBUG | finance.db.db_api:get_instance:29 | New DBApi instance CREATED with db_name: finance.db
2025-06-07 at 18:57:29 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:57:29 | DEBUG | finance.services.expense_service:get_all_expenses:14 | expenses: [(3, 200.0, 'Cheese Cake Factory', 'Restaurant', 'Pasta', '2025-06-01'), (4, 200.0, 'Cheese Cake Factory', 'Restaurant', 'Pasta', '2025-06-01')]
2025-06-07 at 18:57:35 | INFO | finance.routes.expense_routes:add_expense:23 | Adding a new expense
2025-06-07 at 18:57:35 | DEBUG | finance.services.expense_service:add_expense:35 | body: {'amount': 200.0, 'category': 'Restaurant', 'vendor': 'Cheese Cake Factory', 'description': 'Pasta', 'date': '2025-06-01'}
2025-06-07 at 18:57:35 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:57:43 | INFO | finance.routes.expense_routes:get_expense_by_id:32 | Fetching expense with ID: 2
2025-06-07 at 18:57:43 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:57:43 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: None
2025-06-07 at 18:57:45 | INFO | finance.routes.expense_routes:get_expense_by_id:32 | Fetching expense with ID: 3
2025-06-07 at 18:57:45 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:57:45 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: (3, 200.0, 'Cheese Cake Factory', 'Restaurant', 'Pasta', '2025-06-01')
2025-06-07 at 18:57:52 | INFO | finance.routes.expense_routes:update_expense_by_id:41 | Updating expense with ID: 1
2025-06-07 at 18:57:52 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:57:52 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: None
2025-06-07 at 18:57:57 | INFO | finance.routes.expense_routes:update_expense_by_id:41 | Updating expense with ID: 3
2025-06-07 at 18:57:57 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:57:57 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: (3, 200.0, 'Cheese Cake Factory', 'Restaurant', 'Pasta', '2025-06-01')
2025-06-07 at 18:57:57 | DEBUG | finance.services.expense_service:update_expense_by_id:47 | expense_id: 3, body: {'amount': 600.0, 'category': 'Shopping', 'vendor': 'Playstation', 'date': '2025-06-01', 'description': 'PS5 Slim disc edition'}
2025-06-07 at 18:57:57 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:58:02 | INFO | finance.routes.expense_routes:get_expense_by_id:32 | Fetching expense with ID: 3
2025-06-07 at 18:58:02 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:58:02 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: (3, 600.0, 'Playstation', 'Shopping', 'PS5 Slim disc edition', '2025-06-01')
2025-06-07 at 18:58:35 | INFO | finance.routes.expense_routes:delete_expense_by_id:51 | Deleting expense with ID: 100
2025-06-07 at 18:58:35 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:58:35 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: None
2025-06-07 at 18:58:45 | INFO | finance.routes.expense_routes:delete_expense_by_id:51 | Deleting expense with ID: 1
2025-06-07 at 18:58:45 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:58:45 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: None
2025-06-07 at 18:58:48 | INFO | finance.routes.expense_routes:delete_expense_by_id:51 | Deleting expense with ID: 3
2025-06-07 at 18:58:48 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:58:48 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: (3, 600.0, 'Playstation', 'Shopping', 'PS5 Slim disc edition', '2025-06-01')
2025-06-07 at 18:58:48 | DEBUG | finance.services.expense_service:delete_expense_by_id:59 | expense_id: 3
2025-06-07 at 18:58:48 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:58:51 | INFO | finance.routes.expense_routes:delete_expense_by_id:51 | Deleting expense with ID: 3
2025-06-07 at 18:58:51 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:58:51 | DEBUG | finance.services.expense_service:get_expense_by_id:26 | expense: None
2025-06-07 at 18:59:00 | INFO | finance.routes.expense_routes:all_expenses:14 | Fetching all expenses
2025-06-07 at 18:59:00 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:59:00 | DEBUG | finance.services.expense_service:get_all_expenses:14 | expenses: [(4, 200.0, 'Cheese Cake Factory', 'Restaurant', 'Pasta', '2025-06-01'), (5, 200.0, 'Cheese Cake Factory', 'Restaurant', 'Pasta', '2025-06-01')]
